"source","ident","start","end","label","duration","item"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",6057.55,6058.38,"ins_buzz_bee",0.829999999999927,3262
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6082.05,6083.05,"ins_buzz_bee",1,961
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6086.34,6087.43,"ins_buzz_bee",1.09000000000015,962
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",6119.92,6120.92,"ins_buzz_bee",1,3179
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",6129.77,6130.42,"ins_buzz_bee",0.649999999999636,3265
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6140.35,6141.35,"ins_buzz_bee",1,963
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",6219.36,6220.35,"ins_buzz_bee",0.990000000000691,6120
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130",6246.47,6248.72,"ins_buzz_bee",2.25,1468
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6251.84,6252.84,"ins_buzz_bee",1,964
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6262.56,6263.56,"ins_buzz_bee",1,965
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6266,6267,"ins_buzz_bee",1,966
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6270.39,6271.39,"ins_buzz_bee",1,967
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6271.78,6272.84,"ins_buzz_bee",1.0600000000004,968
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6279.78,6281,"ins_buzz_bee",1.22000000000025,969
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6294.74,6295.74,"ins_buzz_bee",1,970
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",6351.72,6369.3,"ins_buzz_bee",17.5799999999999,3266
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210728_1150",6360.28,6367.8,"ins_buzz_bee",7.52000000000044,3386
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",6402.73,6404.42,"ins_buzz_bee",1.69000000000051,5334
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",6443.24,6444.24,"ins_buzz_bee",1,6121
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",6460.28,6461.28,"ins_buzz_low",1,1064
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",6512.25,6513.25,"ins_buzz_high",1,1303
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",6577.89,6578.94,"ins_buzz_bee",1.04999999999927,5672
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210728_1150",6628.81,6631.6,"ins_buzz_high",2.78999999999996,3388
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",6666.33,6667.33,"ins_buzz_low",1,1065
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130",6682.97,6683.97,"ins_buzz_low",1,1469
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220715_1135",6753.82,6756.3,"ins_buzz_bee",2.48000000000047,2047
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",6779.19,6780.19,"ins_buzz_bee",1,448
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6816.61,6817.77,"ins_buzz_bee",1.16000000000076,971
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6877.12,6878.12,"ins_buzz_low",1,972
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",6951.44,6952.44,"ins_buzz_low",1,5569
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",7004.41,7005.41,"ins_buzz_high",1,5570
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210728_1150",7012.64,7013.64,"ins_buzz_bee",1,3390
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",7041.57,7046.88,"ins_buzz_bee",5.3100000000004,973
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",7177.92,7178.92,"human",1,14
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",7199.25,7210.04,"ins_buzz_bee",10.79,974
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7275.31,7279.79,"ins_buzz_bee",4.47999999999956,2196
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7284.94,7286.35,"ins_buzz_bee",1.41000000000076,2197
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7287.27,7289.12,"ins_buzz_bee",1.84999999999945,2198
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7335.71,7337.73,"ins_buzz_bee",2.01999999999953,2202
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7346.4,7346.84,"ins_buzz_bee",0.440000000000509,2203
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7395.99,7397,"ins_buzz_high",1.01000000000022,2205
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7404.56,7410.09,"ins_buzz_bee",5.52999999999975,2206
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7412.41,7417.43,"ins_buzz_bee",5.02000000000044,2207
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7420.9,7424.86,"ins_buzz_bee",3.96000000000004,2208
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7428.86,7429.88,"ins_buzz_bee",1.02000000000044,2209
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7433.21,7439.4,"ins_buzz_bee",6.1899999999996,2210
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7444.15,7446.72,"ins_buzz_bee",2.57000000000062,2211
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7450.51,7451.79,"ins_buzz_bee",1.27999999999975,2212
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",7450.75,7451.75,"ins_buzz_low",1,1970
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7455.11,7456.13,"ins_buzz_bee",1.02000000000044,2213
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7459.76,7460.51,"ins_buzz_bee",0.75,2214
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",7461.26,7462.26,"ins_buzz_bee",1,1382
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7461.58,7465.57,"ins_buzz_bee",3.98999999999978,2215
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7469.7,7474.41,"ins_buzz_bee",4.71000000000004,2216
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7478.1,7491.97,"ins_buzz_bee",13.8699999999999,2217
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7494.87,7495.83,"ins_buzz_bee",0.960000000000036,2218
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7496.73,7497.39,"ins_buzz_bee",0.660000000000764,2219
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7500.6,7505.55,"ins_buzz_bee",4.94999999999982,2220
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",7505.42,7506.42,"ins_buzz_bee",1,451
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",7515.97,7516.96,"ins_buzz_low",0.989999999999782,5082
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",7532.08,7533.08,"ins_buzz_low",1,6307
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",7566.94,7567.94,"ins_buzz_low",1,5083
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",7641.03,7650.56,"ins_buzz_low",9.53000000000065,3572
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",7652.83,7653.82,"ins_buzz_bee",0.989999999999782,6308
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220715_1135",7675.2,7676.2,"ins_buzz_low",1,2048
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",7694.78,7695.78,"ins_buzz_low",1,5418
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",7750.92,7753.92,"mech_plane_prop",3,15
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",7787.26,7788.26,"ins_buzz_bee",1,793
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",7979.02,7980.02,"ins_buzz_low",1,1066
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",8086.4,8087.4,"ins_buzz_bee",1,16
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",8101.48,8104.77,"ins_buzz_bee",3.29000000000087,17
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",8107.79,8108.79,"ins_buzz_RECLASSIFY",1,18
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",8133.55,8134.55,"ins_buzz_high",1,1971
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",8146.51,8147.51,"ambient_scraping",1,19
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130",8167.44,8168.43,"ins_buzz_bee",0.990000000000691,1471
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",8168.19,8173.27,"ins_buzz_low",5.08000000000084,5085
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130",8176.77,8177.77,"ins_buzz_bee",1,1472
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130",8187.81,8188.81,"ins_buzz_bee",1,1473
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130",8193.89,8194.89,"ins_buzz_bee",1,1474
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",8198.24,8199.26,"ins_buzz_bee",1.02000000000044,6309
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",8246,8247,"ins_buzz_RECLASSIFY",1,5728
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",8299.63,8300.63,"ins_buzz_high",1,1972
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",8428.88,8429.88,"ins_buzz_bee",1,6124
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",8523.63,8524.63,"ins_buzz_bee",1,851
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",8551.2,8552.2,"ins_buzz_low",1,1973
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",8552.41,8553.41,"ins_buzz_low",1,1974
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/6/220715_1131",8570.02,8571.02,"ins_buzz_bee",1,1630
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",8656.58,8657.63,"ins_buzz_bee",1.04999999999927,5419
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",8663.32,8664.32,"ins_buzz_bee",1,5420
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",8715.2,8716.19,"ins_buzz_high",0.989999999999782,6388
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",8769.26,8770.26,"ins_buzz_bee",1,852
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",8770.44,8771.44,"ins_buzz_bee",1,5926
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",8787.16,8788.16,"ins_buzz_bee",1,853
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",8830.84,8831.84,"ins_buzz_low",1,5421
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",8860.52,8861.52,"ins_buzz_bee",1,854
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210723_1112",8873.65,8876.65,"ins_buzz_low",3,5507
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220804_1244",8927.52,8929.54,"ins_buzz_bee",2.02000000000044,2382
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220804_1244",8930.9,8934.06,"ins_buzz_bee",3.15999999999985,2383
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220804_1244",8937.38,8939.19,"ins_buzz_bee",1.81000000000131,2384
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9011.31,9012.31,"ins_buzz_bee",1,855
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",9020.99,9022.11,"ins_buzz_bee",1.1200000000008,5086
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",9038.84,9039.84,"ins_buzz_bee",1,6126
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9068.59,9069.05,"ins_buzz_bee",0.459999999999127,4790
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9075.03,9078.76,"ins_buzz_low",3.72999999999956,4791
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9080.21,9083.79,"ins_buzz_low",3.58000000000175,4792
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",9094.6,9095.6,"ins_buzz_low",1,1067
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9095.94,9098.02,"ins_buzz_low",2.07999999999993,4793
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9100.32,9101.29,"ins_buzz_low",0.970000000001164,4794
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9133.37,9133.53,"ins_buzz_high",0.159999999999854,4797
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9143.63,9144.31,"ins_buzz_bee",0.680000000000291,4798
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",9147.36,9148.36,"ins_buzz_low",1,6311
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9148.32,9149.23,"ins_buzz_bee",0.909999999999854,4799
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9159.98,9161.05,"ins_buzz_low",1.06999999999971,4800
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9163.1,9163.75,"ins_buzz_low",0.649999999999636,4801
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",9167.96,9168.96,"ins_buzz_low",1,3573
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9169.18,9170.18,"ins_buzz_bee",1,856
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9176.6,9177.32,"ins_buzz_high",0.719999999999345,4802
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9180.74,9181.46,"ins_buzz_high",0.719999999999345,4803
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9185.95,9187.07,"ins_buzz_bee",1.11999999999898,857
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",9195.63,9196.63,"ins_buzz_bee",1,975
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",9210.37,9211.42,"ins_buzz_bee",1.04999999999927,5336
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",9233.21,9234.88,"ins_buzz_bee",1.67000000000007,1307
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9243.96,9250.46,"ins_buzz_low",6.5,4804
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9261.02,9263.17,"ins_buzz_low",2.14999999999964,4805
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",9266.56,9270.78,"ins_buzz_bee",4.22000000000116,1308
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9283.46,9287.96,"ins_buzz_low",4.5,4806
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",9287.05,9288.05,"ins_buzz_bee",1,452
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",9290.78,9291.84,"ins_buzz_bee",1.05999999999949,6312
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9299.01,9303.99,"ins_buzz_low",4.97999999999956,4807
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9319,9322.19,"ins_buzz_low",3.19000000000051,4808
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9344.1,9344.85,"ins_buzz_bee",0.75,4809
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9346.19,9349.38,"ins_buzz_low",3.18999999999869,4810
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9350.44,9351.44,"ins_buzz_bee",1,858
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",9362.29,9363.29,"ins_buzz_bee",1,977
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",9380.17,9381.17,"ins_buzz_low",1,5087
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",9470.16,9472,"ins_buzz_bee",1.84000000000015,3574
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/6/220715_1131",9486.34,9487.84,"ins_buzz_bee",1.5,1631
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/6/220715_1131",9492.76,9493.92,"ins_buzz_bee",1.15999999999985,1632
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/6/220715_1131",9496.17,9497.17,"ins_buzz_bee",1,1633
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9538,9539,"ins_buzz_bee",1,859
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9544.41,9545.41,"ins_buzz_bee",1,860
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9546.16,9547.16,"ins_buzz_bee",1,861
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",9551.85,9552.85,"ins_buzz_low",1,6127
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9562.24,9563.24,"ins_buzz_bee",1,862
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9569.58,9570.58,"ins_buzz_bee",1,863
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9573.21,9574.21,"ins_buzz_bee",1,864
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9599.21,9600.21,"ins_buzz_bee",1,865
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9632.98,9633.24,"ins_buzz_low",0.260000000000218,2443
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9648.46,9649.61,"ins_buzz_bee",1.15000000000146,2444
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",9649.41,9650.4,"ins_buzz_low",0.989999999999782,5088
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",9657.5,9658.53,"ins_buzz_low",1.03000000000065,5089
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9677.53,9680.09,"ins_buzz_bee",2.55999999999949,2446
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9680.57,9682.02,"ins_buzz_RECLASSIFY",1.45000000000073,2447
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9688.62,9691.34,"ins_buzz_bee",2.71999999999935,2448
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",9705.79,9706.79,"ins_buzz_bee",1,794
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9711.38,9712.82,"ins_buzz_RECLASSIFY",1.44000000000051,2449
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",9720.29,9721.29,"ins_buzz_bee",1,978
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",9722.72,9723.72,"ins_buzz_bee",1,979
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9723.7,9724.53,"ins_buzz_bee",0.829999999999927,2450
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9726.86,9729.75,"ins_buzz_bee",2.88999999999942,2451
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9732.51,9733.62,"ins_buzz_bee",1.11000000000058,2452
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9755.7,9756.36,"ins_buzz_bee",0.659999999999854,2453
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/6/220715_1131",9782.98,9783.98,"ins_buzz_bee",1,1634
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9801.75,9802.9,"ins_buzz_bee",1.14999999999964,2454
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9803.68,9804.52,"ins_buzz_bee",0.840000000000146,2455
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",9813.4,9814.4,"ins_buzz_low",1,6313
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",9823.75,9825.33,"ins_buzz_bee",1.57999999999993,2456
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130",9839.61,9840.61,"ins_buzz_low",1,1476
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/6/220715_1131",9859.45,9860.45,"ins_buzz_bee",1,1635
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9914.56,9915.56,"ins_buzz_low",1,4811
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9933.69,9934.69,"ins_buzz_bee",1,866
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9978.83,9979.83,"ins_buzz_bee",1,867
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9981.05,9982.05,"ins_buzz_bee",1,868
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",9987.05,9988.05,"ins_buzz_bee",1,6314
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220715_1135",10212.7,10213.7,"ins_buzz_low",1,2050
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",10323.18,10324.18,"ins_buzz_bee",1,5927
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10359.37,10361.11,"ins_buzz_bee",1.73999999999978,2355
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",10362.97,10363.97,"ins_buzz_low",1,6316
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10364.1,10365.52,"ins_buzz_bee",1.42000000000007,2356
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10367.34,10369.39,"ins_buzz_bee",2.04999999999927,2357
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10370.54,10375.59,"ins_buzz_bee",5.04999999999927,2358
