"ident","start","end","label"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",100384.556,100387.0199,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",100391.527,100395.2784,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",100401.5476,100401.9082,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",100402.6594,100405.9646,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",100408.2632,100410.2162,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",100413.7918,100416.4021,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",100416.4021,100419.9096,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",100419.9096,100421.481,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",100424.248,100425.833,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",100425.937,100427.691,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",100431.399,100456.038,"mech_auto"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",100446.525,100448.508,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",100450.021,100450.653,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",100453.798,100455.15,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",100460.999,100461.568,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",100463.488,100464.044,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",100464.941,100465.787,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",100471.131,100473.228,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",100604.469,100608.56,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",103920,103957.0307,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",103957.0307,103990.9898,"mech_plane_jet"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",103990.9898,104026.664,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",104026.664,104026.908,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",104026.908,104060.102,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",104060.102,104142.867,"mech_plane_jet"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",104142.867,104195.085,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",104195.085,104220,"mech_plane_jet"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107520,107538.1611,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107538.1611,107553.5808,"ambient_rain"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107553.5808,107561.1194,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107561.1194,107577.0531,"ambient_rain"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107577.0531,107600.3969,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107600.3969,107619.2005,"ambient_rain"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107619.2005,107628.914,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107628.914,107629.409,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107629.409,107631.062,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107631.062,107631.58,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107631.58,107635.477,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107635.477,107654.323,"ambient_rain"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107654.323,107669.229,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107669.229,107699.726,"ambient_rain"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107699.726,107735.02,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107735.02,107754.894,"ambient_rain"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107754.894,107786.162,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107786.162,107791.045,"ambient_rain"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107791.045,107797.095,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107797.095,107815.61,"ambient_rain"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",107815.61,107820,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",111120,111420,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",114720,114729.19401,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",114729.19401,114732.1166,"mech_auto"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",114732.1166,114734.0955,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",114734.0955,114741.1888,"mech_auto"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",114741.1888,114750.3829,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",114750.3829,114752.4226,"mech_auto"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",114752.4226,114759.4247,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",114759.4247,114772.6981,"mech_auto"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",114772.6981,114874.133,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",114874.133,114878.266,"ambient_rain"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",114878.266,115003.918,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",115003.918,115005.715,"ambient_rain"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",115005.715,115010.098,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",115010.098,115011.499,"ambient_rain"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",115011.499,115020,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",64320,64620,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",64449.863,64538.771,"mech_plane_jet"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",64602.253,64620,"mech_auto_car"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",67920,68220,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",67973.7543,68003.4471,"mech_auto_car"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",68014.7099,68091.16,"mech_plane_jet"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",68118.976,68220,"mech_plane_jet"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",71520,71646.101,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",71646.101,71646.936,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",71646.936,71686.705,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",71686.705,71705.328,"mech_auto_bike"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",71705.328,71737.761,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",71737.761,71746.499,"mech_auto_car"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",71746.499,71765.917,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",71765.917,71783.514,"mech_auto_car"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",71783.514,71789.542,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",71789.542,71792.298,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",71792.298,71820,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75120,75120.4288,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75120.4288,75122.0367,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75122.0367,75122.9836,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75122.9836,75124.7881,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75124.7881,75127.5752,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75127.5752,75146.7276,"mech_plane_prop"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75139.6884,75148.818,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75148.818,75150.6403,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75150.6403,75153.4632,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75153.4632,75154.1599,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75154.1599,75177.4504,"mech_plane_prop"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75155.2676,75167.363,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75168.3456,75239.184,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75239.184,75240.425,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75240.425,75250.751,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75250.751,75251.877,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75251.877,75275.63,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75275.63,75277.67,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75277.67,75298.874,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75298.874,75299.894,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75299.894,75314.618,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75314.618,75315.425,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75315.425,75346.296,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75346.296,75347.252,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75347.252,75360.382,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75360.382,75361.041,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75361.041,75364.674,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75364.674,75365.588,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75365.588,75381.395,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75381.395,75382.606,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75382.606,75382.882,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75382.882,75383.499,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75383.499,75385.793,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75385.793,75386.282,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75386.282,75397.33,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75397.33,75398.329,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75398.329,75403.746,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75403.746,75404.32,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75404.32,75414.922,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75414.922,75415.857,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",75415.857,75420,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78720,78774.6075,"mech_plane_jet"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78729.08703,78732.7986,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78746.5785,78748.4983,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78755.5375,78759.7184,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78774.6075,78776.2287,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78776.2287,78779.2577,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78779.2577,78782.5853,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78782.5853,78786.3396,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78786.3396,78789.1838,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78789.1838,78790.1524,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78790.1524,78795.2986,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78795.2986,78799.9488,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78799.9488,78806.9881,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78806.9881,78809.3771,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78809.3771,78812.4125,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78812.4125,78812.8968,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78812.8968,78815.8565,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78815.8565,78817.2376,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78816.8857,78821.408,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78821.408,78825.148,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78825.148,78840.592,"mech_plane_prop"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78833.567,78837.15,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78834.296,78902.423,"mech_plane_jet"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78838.463,78839.26,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78847.346,78851.229,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78851.7,78852.02,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78895.981,78899.949,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78902.423,78910.913,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78910.913,78914.625,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78914.625,78930.619,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78930.619,78931.48,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78931.476,78936.596,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78936.596,78939.582,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78939.582,78943.933,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78943.933,78944.789,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78944.789,78948.287,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78948.287,78950.493,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78950.493,78953.824,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78953.824,78954.103,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78954.103,78960.58,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78959.761,78963.814,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78963.814,78974.096,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78974.096,78979.258,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78979.258,78992.654,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78992.654,78997.304,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",78997.304,79007.969,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",79007.969,79010.572,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",79010.572,79016.331,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",79016.331,79020,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82320,82349.0224,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82349.0224,82349.2243,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82349.2243,82363.3714,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82363.3714,82365.7399,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82365.7399,82428.144,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82428.144,82428.27,"ins_buzz_high"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82428.27,82536.242,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82536.242,82536.792,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82536.792,82575.187,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82575.187,82579.473,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82579.473,82581.165,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82581.165,82581.391,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82581.391,82583.578,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82583.578,82586.421,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82586.421,82589.381,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82589.381,82594.608,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82594.608,82596.717,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82596.717,82603.372,"ins_trill"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82598.185,82601.336,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82603.372,82605.668,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82605.668,82608.915,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82608.915,82615.031,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82615.031,82619.856,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",82619.856,82620,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85920,85920.142331,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85920.142331,85923.98526,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85923.98526,85928.1698,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85928.1698,85929.90432,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85929.9616,85931.3908,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85931.3908,85932.756,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85932.756,85936.1049,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85936.1049,85939.9103,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85939.9103,85943.9103,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85943.9103,85950.3396,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85950.3396,85952.7143,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85952.7143,85953.3536,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85953.3536,85954.1908,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85954.1908,85956.2763,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85956.2763,85957.2352,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85957.2352,85960.7802,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85960.7802,85961.3282,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85961.3282,85962.0786,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85962.0786,85965.1676,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85965.1676,85967.8149,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85967.8149,85970.1188,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85970.1188,85976.269,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85976.269,85982.2242,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85982.2242,85983.3881,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85983.3881,85986.021,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85986.021,85988.0605,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85988.0605,85989.2699,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85989.2699,85992.5143,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85992.5143,85996.8551,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85996.8551,85998.1107,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",85998.1107,86006.2542,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86006.2542,86008.012,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86008.012,86009.5188,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86009.5188,86013.8204,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86013.8204,86015.5457,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86015.5457,86018.9962,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86018.9962,86020.234,"mech_auto_car"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86020.234,86022.278,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86022.278,86023.318,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86023.318,86026.619,"ambient_background"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86026.619,86030.601,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86026.978,86219.253,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86029.829,86031.289,"mech_auto_car"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86034.568,86035.182,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86036.102,86037.435,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86063.623,86065.273,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86072.504,86073.011,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86075.587,86076.466,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86078.601,86082.834,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86084.532,86085.103,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86091.767,86095.928,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86097.51,86098.443,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86101.202,86106.906,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86109.166,86118.5,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86123.336,86125.991,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86129.812,86130.852,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86134.314,86136.108,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86138.027,86139.188,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86139.806,86141.644,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86144.036,86147.336,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86150.368,86150.87,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86153.758,86158.96,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86162.403,86165.812,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86166.045,86166.726,"ambient_rustle"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86167.264,86168.968,"ambient_scraping"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86169.471,86170.995,"ambient_rustle"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86171.247,86171.623,"ambient_scraping"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86172.215,86173.453,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86180.935,86181.47,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86186.673,86190.099,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86190.099,86194.368,"ins_buzz_medium"
"Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208",86196.287,86220,"mech_plane_jet"
