"source","ident","start","end","label","duration","item"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/10/220726_1209",170468.92,170481.02,"mech_auto_car",12.0999999999767,19
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/10/220726_1209",170500.21,170500.81,"ins_buzz_bee",0.600000000005821,20
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/14/220726_1202",79861.27,79866.03,"mech_hum_traffic",4.75999999999476,1
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/14/220726_1202",79932.33,79939.12,"mech_hum_chainsaw",6.7899999999936,2
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/14/220726_1202",79942.49,79947.61,"mech_hum_chainsaw",5.11999999999534,3
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/14/220726_1202",79950.34,79957.43,"mech_hum_chainsaw",7.08999999999651,4
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/14/220726_1202",79958.21,79968.46,"mech_hum_chainsaw",10.25,5
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/14/220726_1202",79966.23,79983.43,"mech_auto_car",17.1999999999971,6
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/14/220726_1202",79970.14,80009.65,"mech_hum_chainsaw",39.5099999999948,7
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/14/220726_1202",79992.58,80007.45,"mech_auto_car",14.8699999999953,8
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/14/220726_1202",80015.76,80026.45,"mech_hum_chainsaw",10.6900000000023,9
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/14/220726_1202",80024.56,80026.72,"mech_auto_car",2.16000000000349,10
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/14/220726_1202",80028.47,80063.31,"mech_hum_chainsaw",34.8399999999965,11
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/14/220726_1202",80031.16,80041.45,"mech_auto_car",10.2899999999936,12
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/14/220726_1202",80058.33,80082.61,"mech_auto_car",24.2799999999988,13
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/14/220726_1202",80071.14,80076.64,"mech_hum_chainsaw",5.5,14
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/14/220726_1202",80093.17,80114.46,"mech_auto_truck",21.2900000000081,15
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/14/220726_1202",80122.83,80126.52,"mech_hum_chainsaw",3.69000000000233,16
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/14/220726_1202",80128.81,80138,"mech_hum_chainsaw",9.19000000000233,17
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/14/220726_1202",80144.25,80161.27,"mech_hum_chainsaw",17.0200000000041,18
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85745.04,85753.84,"mech_auto_car",8.80000000000291,1
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85786.84,85787.29,"ins_buzz_bee",0.44999999999709,2
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85802.89,85806.45,"mech_hum_chainsaw",3.55999999999767,3
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85810.88,85811.28,"ins_buzz_low",0.399999999994179,4
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85813.09,85818.49,"ins_buzz_bee",5.40000000000873,5
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85822.58,85824.26,"ins_buzz_bee",1.67999999999302,6
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85825.22,85826.64,"ins_buzz_bee",1.41999999999825,7
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85830.62,85832.12,"ins_buzz_bee",1.5,8
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85834.63,85835.58,"ins_buzz_bee",0.94999999999709,9
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85840.19,85841.2,"ins_buzz_bee",1.00999999999476,10
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85842.88,85844.25,"ins_buzz_bee",1.36999999999534,11
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85849.91,85860.91,"mech_auto_car",11,12
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85861.33,85872.83,"mech_hum_lawnmower",11.5,13
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85865.74,85866.12,"ins_buzz_bee",0.379999999990105,14
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85873.12,85879.92,"mech_auto_car",6.80000000000291,15
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85883.25,85902.69,"mech_auto_car",19.4400000000023,16
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85908.41,85916.07,"mech_auto_car",7.66000000000349,17
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85917.29,85927.78,"mech_hum_lawnmower",10.4900000000052,18
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85930.41,85940.52,"mech_auto_car",10.1100000000006,19
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85941.93,85973.95,"mech_hum_lawnmower",32.0200000000041,20
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",3982.19,3993.55,"mech_plane_prop",11.3600000000001,1
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",3998.8,4006.18,"mech_auto_truck",7.37999999999965,2
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4007.82,4014.89,"mech_plane_prop",7.06999999999971,3
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4015.17,4017.39,"mech_auto_car",2.2199999999998,4
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4021.19,4021.8,"ins_buzz_high",0.610000000000127,5
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4028.82,4054.61,"mech_auto_truck",25.79,6
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4065.03,4096.5,"mech_auto_truck",31.4699999999998,7
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4113.02,4114.21,"ins_buzz_high",1.1899999999996,8
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4114.86,4134.57,"mech_auto_truck",19.71,9
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4151.11,4162.55,"mech_auto_truck",11.4400000000005,10
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4159.25,4160.13,"ins_buzz_bee",0.880000000000109,11
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4191.65,4192.77,"ins_buzz_bee",1.1200000000008,12
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4194.12,4195.44,"ins_buzz_bee",1.31999999999971,13
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4201.38,4204.85,"ins_buzz_bee",3.47000000000025,14
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4209.4,4217.93,"ins_buzz_bee",8.53000000000065,15
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4209.93,4250.71,"mech_auto_car",40.7799999999997,16
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4219.41,4224.05,"ins_buzz_bee",4.64000000000033,17
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4228.13,4230.6,"ins_buzz_bee",2.47000000000025,18
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4238.39,4240.94,"ins_buzz_bee",2.54999999999927,19
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4242.96,4244,"ins_buzz_bee",1.03999999999996,20
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220725_1319",155317.96,155389.14,"mech_auto_truck",71.1800000000221,1
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220725_1319",155422.01,155431.47,"mech_auto_truck",9.45999999999185,2
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220725_1319",155490.29,155509.22,"mech_auto_bike",18.929999999993,3
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220725_1319",155522.32,155528.12,"mech_auto_car",5.79999999998836,4
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220725_1319",155564.68,155595.91,"mech_auto_truck",31.2300000000105,5
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220725_1319",155603.71,155610.14,"mech_auto_truck",6.43000000002212,6
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220727_1501",99775.47,99813.56,"mech_auto_car",38.0899999999965,1
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220727_1501",99843.16,99881.51,"mech_auto_car",38.3499999999913,2
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220727_1501",99887.13,99893.29,"mech_auto_car",6.15999999998894,3
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220727_1501",99946.41,99948.72,"ins_buzz_bee",2.30999999999767,4
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220727_1501",99950.42,99952,"ins_buzz_high",1.58000000000175,5
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220727_1501",99958.77,99960.01,"ins_buzz_high",1.23999999999069,6
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220727_1501",99973.09,99974.28,"ins_buzz_high",1.19000000000233,7
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220727_1501",99991.83,99996.31,"mech_auto_car",4.47999999999593,8
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220727_1501",100006.24,100008.45,"mech_auto_car",2.20999999999185,9
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220727_1501",100013.06,100016.79,"mech_auto_truck",3.72999999999593,10
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220727_1501",100018.82,100058.98,"mech_auto_car",40.1599999999889,11
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7275.31,7279.79,"ins_buzz_bee",4.47999999999956,1
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7284.94,7286.35,"ins_buzz_bee",1.41000000000076,2
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7287.27,7289.12,"ins_buzz_bee",1.84999999999945,3
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7307,7310.15,"ambient_rustle",3.14999999999964,4
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7314.75,7318.18,"ambient_rustle",3.43000000000029,5
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7322.22,7324.58,"ambient_rustle",2.35999999999967,6
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7335.71,7337.73,"ins_buzz_bee",2.01999999999953,7
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7346.4,7346.84,"ins_buzz_bee",0.440000000000509,8
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7395.99,7397,"ins_buzz_high",1.01000000000022,10
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7404.56,7410.09,"ins_buzz_bee",5.52999999999975,11
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7412.41,7417.43,"ins_buzz_bee",5.02000000000044,12
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7420.9,7424.86,"ins_buzz_bee",3.96000000000004,13
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7428.86,7429.88,"ins_buzz_bee",1.02000000000044,14
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7433.21,7439.4,"ins_buzz_bee",6.1899999999996,15
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7444.15,7446.72,"ins_buzz_bee",2.57000000000062,16
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7450.51,7451.79,"ins_buzz_bee",1.27999999999975,17
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7455.11,7456.13,"ins_buzz_bee",1.02000000000044,18
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7459.76,7460.51,"ins_buzz_bee",0.75,19
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7461.58,7465.57,"ins_buzz_bee",3.98999999999978,20
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220725_1324",159715.32,159769.81,"mech_auto_car",54.4899999999907,1
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220725_1324",159779.6,159867.66,"mech_auto_truck",88.0599999999977,2
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220725_1324",159881.4,159913.97,"mech_hum_auto",32.570000000007,3
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220725_1324",159915.9,159934.78,"mech_auto_car",18.8800000000047,4
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220725_1324",159946.07,159964.51,"mech_auto_truck",18.4400000000023,5
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89460.12,89525.89,"mech_auto_truck",65.7700000000041,1
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89555.08,89556.08,"ins_buzz_bee",1,2
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89560.7,89563.42,"ins_buzz_bee",2.72000000000116,3
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89578.43,89580.76,"mech_auto_car",2.33000000000175,4
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89586.99,89600.18,"mech_auto_car",13.1899999999878,5
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89604.32,89640.12,"mech_auto_truck",35.7999999999884,6
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89643.16,89653.58,"mech_auto_truck",10.4199999999983,7
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89662.29,89665.72,"ins_buzz_low",3.43000000000757,8
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89668.94,89680.72,"mech_auto_car",11.7799999999988,9
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89686.49,89696.16,"mech_auto_car",9.66999999999825,10
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89701.05,89729.07,"mech_plane_jet",28.0200000000041,11
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89714.97,89715.92,"ins_buzz_low",0.94999999999709,12
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89716.12,89717.16,"ins_buzz_high",1.04000000000815,13
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89738.39,89747.8,"mech_auto_truck",9.41000000000349,14
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89757.63,89759.99,"ins_buzz_high",2.36000000000058,15
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/29/220725_1321",22660.77,22675.04,"mech_auto_car",14.2700000000004,1
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/29/220725_1321",22707.89,22722.61,"mech_auto_car",14.7200000000012,2
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/29/220725_1321",22730.52,22731.1,"ins_buzz_bee",0.579999999998108,3
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/29/220725_1321",22777.31,22792.14,"mech_auto_car",14.8299999999981,4
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/29/220725_1321",22795.78,22824.55,"mech_auto_car",28.7700000000004,5
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/29/220725_1321",22839.65,22844.89,"mech_auto_car",5.23999999999796,6
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/29/220725_1321",22847.99,22865.76,"mech_auto_car",17.7699999999968,7
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/29/220725_1321",22868.11,22878.1,"mech_auto_car",9.98999999999796,8
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/29/220725_1321",22882.59,22893.38,"mech_auto_car",10.7900000000009,9
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/29/220725_1321",22921.44,22937.52,"mech_auto_car",16.0800000000017,10
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/29/220725_1321",168496.87,168512.2,"mech_auto_car",15.3300000000163,12
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26037.27,26086.13,"mech_auto_truck",48.8600000000006,1
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26095.3,26104.72,"mech_auto_car",9.42000000000189,2
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26105.02,26106.14,"ins_buzz_low",1.11999999999898,3
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26110.24,26117.44,"mech_auto_car",7.19999999999709,4
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26125.88,26129.96,"mech_auto_bike",4.07999999999811,5
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26131.12,26133.75,"mech_auto_bike",2.63000000000102,6
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26139.51,26141.63,"ins_buzz_bee",2.12000000000262,7
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26165.92,26172.1,"mech_auto_car",6.18000000000029,9
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26178.77,26179.28,"ins_buzz_high",0.509999999998399,10
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26181.49,26181.96,"ins_buzz_high",0.469999999997526,11
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26242.58,26245.33,"ins_buzz_high",2.75,12
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26263.79,26268.24,"ins_buzz_high",4.45000000000073,13
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26269.69,26273.69,"ins_buzz_high",4,14
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26282.42,26299.07,"mech_auto_car",16.6500000000015,15
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26298.88,26302.35,"ins_buzz_high",3.46999999999753,16
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",84445.59,84447.31,"ambient_rustle",1.72000000000116,17
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",84456.33,84457.21,"ambient_rustle",0.880000000004657,18
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",84477.35,84480.17,"ambient_rustle",2.81999999999243,19
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",84482.73,84484.08,"ins_buzz_bee",1.35000000000582,20
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220802_1108",77775.15,77797.01,"mech_auto_truck",21.8600000000006,1
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220802_1108",77812.17,77850.47,"mech_auto_car",38.3000000000029,3
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220802_1108",77860.76,77892.78,"mech_auto_car",32.0200000000041,4
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220802_1108",77895.09,77896.18,"ins_buzz_bee",1.08999999999651,5
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220802_1108",77929.77,77982.54,"mech_auto_truck",52.7699999999895,6
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220802_1108",78013.19,78025.33,"mech_auto_car",12.1399999999994,7
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220806_1432",5594.15,5613.87,"mech_auto_car",19.7200000000003,1
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220806_1432",5642.17,5653.92,"mech_auto_car",11.75,2
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220806_1432",5662.93,5678.11,"mech_auto_car",15.1799999999994,3
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220806_1432",5759.5,5763.44,"mech_auto_car",3.9399999999996,4
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220806_1432",5766.08,5767.33,"ins_buzz_bee",1.25,5
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220806_1432",5768.78,5769.71,"ins_buzz_bee",0.930000000000291,6
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220806_1432",5770.2,5771.76,"ins_buzz_bee",1.5600000000004,7
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220806_1432",5776.48,5789.17,"mech_auto_car",12.6900000000005,8
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/20/220802_1056",177582.12,177604.81,"mech_auto_car",22.6900000000023,1
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/20/220802_1056",177617.78,177641.84,"mech_auto_truck",24.0599999999977,2
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/20/220802_1056",177666.76,177681.26,"mech_auto_car",14.5,3
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/20/220802_1056",177696.48,177717.1,"mech_auto_car",20.6199999999953,4
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/20/220802_1056",177734.15,177742.24,"mech_auto_car",8.08999999999651,5
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/20/220802_1056",177793.84,177794.33,"ins_buzz_bee",0.489999999990687,6
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/22/220804_1241",81832.37,81847.74,"mech_auto_car",15.3700000000099,2
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/22/220804_1241",81850.14,81851.09,"ins_buzz_bee",0.94999999999709,3
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/22/220804_1241",81868.59,81871.2,"mech_auto_car",2.61000000000058,4
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/22/220804_1241",81871.14,81872.27,"ambient_rustle",1.13000000000466,5
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/22/220804_1241",81879.8,81889.87,"mech_auto_car",10.0699999999924,6
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/22/220804_1241",81894.08,81897.53,"ambient_rustle",3.44999999999709,7
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/22/220804_1241",81909.27,81910.89,"ambient_rustle",1.61999999999534,8
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/22/220804_1241",81915.31,81916.31,"ambient_rustle",1,9
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/22/220804_1241",81944.37,81945.42,"ins_buzz_bee",1.05000000000291,10
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/22/220804_1241",81969.28,81973.35,"ambient_rustle",4.07000000000698,11
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/22/220804_1241",82008.81,82011.4,"ambient_rustle",2.58999999999651,12
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/22/220804_1241",82044.58,82057.56,"mech_auto_truck",12.9799999999959,13
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/22/220804_1241",82062.18,82082.06,"mech_auto_truck",19.8800000000047,14
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10310.88,10317.87,"mech_auto_car",6.9900000000016,1
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10332.37,10335.68,"ambient_scraping",3.30999999999949,2
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10359.37,10361.11,"ins_buzz_bee",1.73999999999978,3
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10364.1,10365.52,"ins_buzz_bee",1.42000000000007,4
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10367.34,10369.39,"ins_buzz_bee",2.04999999999927,5
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10370.54,10375.59,"ins_buzz_bee",5.04999999999927,6
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10377.78,10385.83,"ins_buzz_bee",8.04999999999927,7
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10424.67,10426.58,"ins_buzz_bee",1.90999999999985,8
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10429.31,10430.27,"ins_buzz_bee",0.960000000000946,9
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10441.2,10441.97,"ins_buzz_bee",0.769999999998618,10
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10494.7,10495.71,"ins_buzz_bee",1.0099999999984,11
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10529.2,10536.67,"mech_auto_car",7.46999999999935,12
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10534.83,10535.62,"ins_buzz_bee",0.790000000000873,13
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10576.47,10577.6,"ins_buzz_high",1.13000000000102,14
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10577.89,10582.12,"ins_buzz_high",4.23000000000138,15
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220802_1102",21957.9,21978.66,"mech_auto_truck",20.7599999999984,1
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220802_1102",21983.37,21983.81,"ins_buzz_bee",0.440000000002328,2
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220802_1102",22001.54,22008.45,"mech_auto_car",6.90999999999985,3
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220802_1102",22010.82,22013.96,"ins_buzz_bee",3.13999999999942,4
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220802_1102",22017.22,22021.95,"ins_buzz_bee",4.72999999999956,5
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220802_1102",22051.79,22070.33,"mech_auto_car",18.5400000000009,6
