"source","ident","start","end","label","duration","item"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/6/220715_1131",90945.8,90947.14,"ins_buzz_low",1.33999999999651,1681
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/6/220715_1131",90991.56,90992.36,"ins_buzz_low",0.80000000000291,1683
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/6/220715_1131",91126.54,91129.68,"ins_buzz_low",3.13999999999942,1689
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/6/220715_1131",91130.19,91132.02,"ins_buzz_low",1.83000000000175,1691
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",4780.67,4781.67,"ins_buzz_low",1,1697
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",14259.64,14262.3,"ins_buzz_low",2.65999999999985,1756
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",14338.12,14340.85,"ins_buzz_low",2.72999999999956,1787
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",14380.61,14387.67,"ins_buzz_low",7.05999999999949,1800
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",14390.26,14395.13,"ins_buzz_low",4.86999999999898,1803
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",27514.99,27515.99,"ins_buzz_low",1,1813
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",78305.28,78306.28,"ins_buzz_low",1,1828
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",78494.91,78495.91,"ins_buzz_low",1,1830
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",78499.04,78500.04,"ins_buzz_low",1,1831
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",80208.94,80209.94,"ins_buzz_bee",1,1832
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",80341.69,80344.74,"ins_buzz_bee",3.05000000000291,1834
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",80430.72,80433.17,"ins_buzz_bee",2.44999999999709,1838
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",80439.42,80442.03,"ins_buzz_bee",2.61000000000058,1839
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",80483.81,80486.39,"ins_buzz_bee",2.58000000000175,1840
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",80484.8,80485.8,"ins_buzz_bee",1,1841
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",80660.96,80661.96,"ins_buzz_bee",1,1843
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",80991.98,80992.98,"ins_buzz_bee",1,1844
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",81300.12,81301.12,"ins_buzz_bee",1,1846
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",81404.91,81405.91,"ins_buzz_bee",1,1847
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",81503.6,81504.6,"ins_buzz_bee",1,1848
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",81555.82,81556.82,"ins_buzz_bee",1,1849
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",81782.89,81783.89,"ins_buzz_bee",1,1850
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",82113.64,82114.64,"ins_buzz_bee",1,1852
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",82273.79,82274.79,"ins_buzz_bee",1,1853
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",82352.03,82353.03,"ins_buzz_bee",1,1854
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",83541.55,83542.55,"ins_buzz_low",1,1856
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",86014.96,86015.96,"ins_buzz_low",1,1858
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",87848.88,87849.88,"ins_buzz_low",1,1859
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",95076.8,95077.8,"ins_buzz_low",1,1861
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",95647.5,95648.5,"ins_buzz_low",1,1862
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",95671.58,95672.58,"ins_buzz_high",1,1863
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",96569.66,96570.66,"ins_buzz_bee",1,1865
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",96600.89,96601.89,"ins_buzz_bee",1,1866
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",96616,96617,"ins_buzz_bee",1,1867
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",96619,96620,"ins_buzz_bee",1,1868
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",96722.67,96723.67,"ins_buzz_bee",1,1869
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",99836.94,99837.94,"ins_buzz_low",1,1871
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",102547.04,102548.03,"ins_buzz_low",0.990000000005239,1874
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",102588.44,102589.44,"ins_buzz_low",1,1875
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",104182.6,104183.6,"ins_buzz_high",1,1877
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",110205.32,110206.32,"ins_buzz_high",1,1881
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",113400.49,113401.49,"ins_buzz_low",1,1884
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",114049.53,114050.53,"ins_buzz_bee",1,1886
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",114453.13,114454.13,"ins_buzz_bee",1,1888
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",164368.41,164369.41,"ins_buzz_bee",1,1901
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",166486.99,166487.99,"ins_buzz_bee",1,1904
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",166494.67,166495.67,"ins_buzz_bee",1,1905
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",166743.53,166744.53,"ins_buzz_bee",1,1907
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",167470.89,167471.89,"ins_buzz_bee",1,1908
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",167481.07,167482.07,"ins_buzz_bee",1,1909
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",167484.12,167485.12,"ins_buzz_bee",1,1910
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",167498.16,167499.16,"ins_buzz_bee",1,1911
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",167535.18,167536.18,"ins_buzz_bee",1,1912
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",167667.32,167668.32,"ins_buzz_bee",1,1913
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",169412.08,169413.08,"ins_buzz_bee",1,1916
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",174563.76,174564.76,"ins_buzz_bee",1,1919
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220715_1134",3824.86,3825.86,"ins_buzz_low",1,1922
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220715_1134",4255.92,4256.92,"ins_buzz_low",1,1924
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220715_1134",5133.22,5135,"ins_buzz_bee",1.77999999999975,1925
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220715_1134",11827.97,11828.96,"ins_buzz_low",0.989999999999782,1927
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220715_1134",13772.75,13773.75,"ins_buzz_bee",1,1929
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220715_1134",16662.85,16663.85,"ins_buzz_low",1,1931
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220715_1134",17263.85,17264.85,"ins_buzz_low",1,1932
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220715_1134",21150.05,21151.07,"ins_buzz_bee",1.02000000000044,1933
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220715_1134",87190.96,87191.96,"ins_buzz_low",1,1958
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220715_1134",87218.4,87219.4,"ins_buzz_low",1,1959
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220715_1134",88261.25,88262.25,"ins_buzz_bee",1,1961
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220715_1134",93390.79,93391.81,"ins_buzz_low",1.02000000000407,1967
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",7450.75,7451.75,"ins_buzz_low",1,1970
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",8133.55,8134.55,"ins_buzz_high",1,1971
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",8299.63,8300.63,"ins_buzz_high",1,1972
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",8551.2,8552.2,"ins_buzz_low",1,1973
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",8552.41,8553.41,"ins_buzz_low",1,1974
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",11378.04,11379.04,"ins_buzz_low",1,1976
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",14452.99,14453.99,"ins_buzz_low",1,1978
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",15551.56,15552.56,"ins_buzz_bee",1,1979
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",79904.95,79906.63,"ins_buzz_bee",1.68000000000757,1999
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",87666.81,87667.81,"ins_buzz_high",1,2000
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",89931.28,89932.28,"ins_buzz_bee",1,2002
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",94955.28,94956.28,"ins_buzz_low",1,2005
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",95108.24,95109.24,"ins_buzz_bee",1,2007
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",96229.87,96230.87,"ins_buzz_low",1,2009
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",96240.8,96241.82,"ins_buzz_low",1.02000000000407,2010
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",99688.48,99689.48,"ins_buzz_bee",1,2012
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",99757.25,99758.3,"ins_buzz_bee",1.05000000000291,2013
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",101450.04,101451.04,"ins_buzz_high",1,2016
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",174297.48,174298.48,"ins_buzz_bee",1,2041
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220715_1135",6753.82,6756.3,"ins_buzz_bee",2.48000000000047,2047
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220715_1135",7675.2,7676.2,"ins_buzz_low",1,2048
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220715_1135",10212.7,10213.7,"ins_buzz_low",1,2050
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220715_1135",11462.11,11463.15,"ins_buzz_bee",1.03999999999905,2051
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220715_1135",15661.1,15662.1,"ins_buzz_high",1,2053
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220715_1135",96188.06,96189.06,"ins_buzz_bee",1,2081
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/10/220726_1209",19406.31,19408.62,"ins_buzz_bee",2.30999999999767,2088
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/10/220726_1209",170376.16,170376.71,"ins_buzz_RECLASSIFY",0.549999999988358,2096
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/10/220726_1209",170500.21,170500.81,"ins_buzz_bee",0.600000000005821,2101
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85786.84,85787.29,"ins_buzz_bee",0.44999999999709,2124
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85810.88,85811.28,"ins_buzz_low",0.399999999994179,2126
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85813.09,85818.49,"ins_buzz_bee",5.40000000000873,2127
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85822.58,85824.26,"ins_buzz_bee",1.67999999999302,2128
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85825.22,85826.64,"ins_buzz_bee",1.41999999999825,2129
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85830.62,85832.12,"ins_buzz_bee",1.5,2130
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85834.63,85835.58,"ins_buzz_bee",0.94999999999709,2131
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85840.19,85841.2,"ins_buzz_bee",1.00999999999476,2132
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85842.88,85844.25,"ins_buzz_bee",1.36999999999534,2133
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85865.74,85866.12,"ins_buzz_bee",0.379999999990105,2136
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85946.45,85949.02,"ins_buzz_bee",2.57000000000698,2143
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85964.6,85970.33,"ins_buzz_bee",5.72999999999593,2144
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",85971.68,85976.33,"ins_buzz_bee",4.65000000000873,2145
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",86012.81,86020.19,"ins_buzz_bee",7.38000000000466,2148
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",86025.74,86030.66,"ins_buzz_bee",4.91999999999825,2149
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403",86031.5,86040.37,"ins_buzz_bee",8.86999999999534,2150
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4021.19,4021.8,"ins_buzz_high",0.610000000000127,2155
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4113.02,4114.21,"ins_buzz_high",1.1899999999996,2158
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4159.25,4160.13,"ins_buzz_bee",0.880000000000109,2161
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4191.65,4192.77,"ins_buzz_bee",1.1200000000008,2162
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4194.12,4195.44,"ins_buzz_bee",1.31999999999971,2163
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4201.38,4204.85,"ins_buzz_bee",3.47000000000025,2164
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4209.4,4217.93,"ins_buzz_bee",8.53000000000065,2165
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4219.41,4224.05,"ins_buzz_bee",4.64000000000033,2167
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4228.13,4230.6,"ins_buzz_bee",2.47000000000025,2168
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4238.39,4240.94,"ins_buzz_bee",2.54999999999927,2169
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4242.96,4244,"ins_buzz_bee",1.03999999999996,2170
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4247.55,4248.64,"ins_buzz_bee",1.09000000000015,2171
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4251.29,4255.88,"ins_buzz_bee",4.59000000000015,2172
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4260.24,4261.59,"ins_buzz_bee",1.35000000000036,2173
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4263.75,4264.38,"ins_buzz_bee",0.630000000000109,2174
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4267.18,4268.54,"ins_buzz_bee",1.35999999999967,2175
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4271.29,4272.66,"ins_buzz_bee",1.36999999999989,2176
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4276.51,4277.29,"ins_buzz_bee",0.779999999999745,2177
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4281.19,4282.44,"ins_buzz_bee",1.25,2178
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220727_1501",99946.41,99948.72,"ins_buzz_bee",2.30999999999767,2188
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220727_1501",99950.42,99952,"ins_buzz_high",1.58000000000175,2189
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220727_1501",99958.77,99960.01,"ins_buzz_high",1.23999999999069,2190
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220727_1501",99973.09,99974.28,"ins_buzz_high",1.19000000000233,2191
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7275.31,7279.79,"ins_buzz_bee",4.47999999999956,2196
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7284.94,7286.35,"ins_buzz_bee",1.41000000000076,2197
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7287.27,7289.12,"ins_buzz_bee",1.84999999999945,2198
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7335.71,7337.73,"ins_buzz_bee",2.01999999999953,2202
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7346.4,7346.84,"ins_buzz_bee",0.440000000000509,2203
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7395.99,7397,"ins_buzz_high",1.01000000000022,2205
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7404.56,7410.09,"ins_buzz_bee",5.52999999999975,2206
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7412.41,7417.43,"ins_buzz_bee",5.02000000000044,2207
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7420.9,7424.86,"ins_buzz_bee",3.96000000000004,2208
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7428.86,7429.88,"ins_buzz_bee",1.02000000000044,2209
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7433.21,7439.4,"ins_buzz_bee",6.1899999999996,2210
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7444.15,7446.72,"ins_buzz_bee",2.57000000000062,2211
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7450.51,7451.79,"ins_buzz_bee",1.27999999999975,2212
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7455.11,7456.13,"ins_buzz_bee",1.02000000000044,2213
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7459.76,7460.51,"ins_buzz_bee",0.75,2214
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7461.58,7465.57,"ins_buzz_bee",3.98999999999978,2215
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7469.7,7474.41,"ins_buzz_bee",4.71000000000004,2216
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7478.1,7491.97,"ins_buzz_bee",13.8699999999999,2217
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7494.87,7495.83,"ins_buzz_bee",0.960000000000036,2218
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7496.73,7497.39,"ins_buzz_bee",0.660000000000764,2219
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453",7500.6,7505.55,"ins_buzz_bee",4.94999999999982,2220
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89555.08,89556.08,"ins_buzz_bee",1,2229
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89560.7,89563.42,"ins_buzz_bee",2.72000000000116,2230
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89662.29,89665.72,"ins_buzz_low",3.43000000000757,2235
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89714.97,89715.92,"ins_buzz_low",0.94999999999709,2239
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89716.12,89717.16,"ins_buzz_high",1.04000000000815,2240
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507",89757.63,89759.99,"ins_buzz_high",2.36000000000058,2242
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/29/220725_1321",22730.52,22731.1,"ins_buzz_bee",0.579999999998108,2245
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26105.02,26106.14,"ins_buzz_low",1.11999999999898,2257
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26139.51,26141.63,"ins_buzz_bee",2.12000000000262,2261
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26178.77,26179.28,"ins_buzz_high",0.509999999998399,2264
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26181.49,26181.96,"ins_buzz_high",0.469999999997526,2265
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26242.58,26245.33,"ins_buzz_high",2.75,2266
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26263.79,26268.24,"ins_buzz_high",4.45000000000073,2267
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26269.69,26273.69,"ins_buzz_high",4,2268
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",26298.88,26302.35,"ins_buzz_high",3.46999999999753,2270
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",84482.73,84484.08,"ins_buzz_bee",1.35000000000582,2274
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",84486.61,84487.39,"ins_buzz_bee",0.779999999998836,2276
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",84518.16,84518.98,"ins_buzz_bee",0.819999999992433,2281
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",84668.01,84669.01,"ins_buzz_bee",1,2296
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",84741.81,84742.7,"ins_buzz_high",0.889999999999418,2298
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",167239.47,167240.93,"ins_buzz_high",1.45999999999185,2301
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",167241.98,167248.83,"ins_buzz_bee",6.84999999997672,2302
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",167245.07,167245.93,"ins_buzz_high",0.85999999998603,2303
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",167277.09,167277.96,"ins_buzz_bee",0.869999999995343,2305
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058",167283.55,167284.14,"ins_buzz_low",0.590000000025611,2306
